name,type,race,atk,def,level,attribute,archetype
Naturia Camellia,Tuner Monster,Plant,1400,700,4,EARTH,Naturia
Naturia Cherries,Tuner Monster,Plant,200,200,1,EARTH,Naturia
Naturia Cliff,Effect Monster,Rock,1500,1000,4,EARTH,Naturia
Naturia Cosmobeet,Tuner Monster,Plant,1000,700,2,EARTH,Naturia
Naturia Dragonfly,Effect Monster,Insect,1200,400,4,EARTH,Naturia
Naturia Eggplant,Effect Monster,Plant,1000,700,2,EARTH,Naturia
Naturia Exterio,Fusion Monster,Beast,2800,2400,10,EARTH,Naturia
Naturia Fruitfly,Effect Monster,Insect,800,1500,3,EARTH,Naturia
Naturia Gaiastrio,Fusion Monster,Rock,3200,2100,10,EARTH,Naturia
Naturia Guardian,Effect Monster,Plant,1600,400,4,EARTH,Naturia
Naturia Horneedle,Effect Monster,Insect,1800,100,4,EARTH,Naturia
Naturia Hydrangea,Effect Monster,Plant,1900,2000,5,EARTH,Naturia
Naturia Ladybug,Effect Monster,Insect,100,100,1,EARTH,Naturia
Naturia Landoise,Synchro Monster,Rock,2350,1600,7,EARTH,Naturia
Naturia Leodrake,Synchro Monster,Beast,3000,1800,9,EARTH,Naturia
Naturia Marron,Effect Monster,Plant,1200,700,3,EARTH,Naturia
Naturia Mole Cricket,Effect Monster,Insect,0,0,1,EARTH,Naturia
Naturia Mosquito,Effect Monster,Insect,200,300,1,EARTH,Naturia
Naturia Pineapple,Effect Monster,Plant,100,100,2,EARTH,Naturia
Naturia Pumpkin,Effect Monster,Plant,1400,800,4,EARTH,Naturia
Naturia Ragweed,Effect Monster,Plant,1200,2000,3,EARTH,Naturia
Naturia Rock,Effect Monster,Rock,1200,1200,3,EARTH,Naturia
Naturia Rosewhip,Tuner Monster,Plant,400,1700,3,EARTH,Naturia
Naturia Spiderfang,Effect Monster,Insect,2100,400,4,EARTH,Naturia
Naturia Stag Beetle,Effect Monster,Insect,2200,1500,6,EARTH,Naturia
Naturia Stinkbug,Tuner Monster,Insect,200,500,3,EARTH,Naturia
Naturia Strawberry,Effect Monster,Plant,1600,1200,4,EARTH,Naturia
Naturia Sunflower,Effect Monster,Plant,500,0,2,EARTH,Naturia
Naturia Tulip,Tuner Monster,Plant,600,1500,2,EARTH,Naturia
Naturia Vein,Tuner Monster,Plant,200,300,1,EARTH,Naturia
Naturia White Oak,Effect Monster,Plant,1800,1400,4,EARTH,Naturia
Nazuki the Vaylantz Ninja,Pendulum Effect Monster,Spellcaster,1800,1800,6,WATER,Ninja
Necro Synchron,Tuner Monster,Machine,200,400,2,DARK,Synchron
Needle Worm,Flip Effect Monster,Insect,750,600,2,EARTH,Worm
Nefarious Archfiend Eater of Nefariousness,Effect Monster,Beast,1500,200,4,EARTH,Archfiend
Nehshaddoll Genius,Flip Effect Monster,Machine,1800,1000,4,EARTH,Shaddoll
"Neiroy, the Dream Mirror Disciple",Effect Monster,Fairy,1000,1000,3,LIGHT,Dream Mirror
"Neiroy, the Dream Mirror Traitor",Effect Monster,Fiend,1000,1000,3,DARK,Dream Mirror
Nekroz of Areadbhair,Ritual Effect Monster,Warrior,3300,3200,10,WATER,Nekroz
Nekroz of Brionac,Ritual Effect Monster,Warrior,2300,1400,6,WATER,Nekroz
Nekroz of Catastor,Ritual Effect Monster,Dragon,2200,1200,5,WATER,Nekroz
Nekroz of Clausolas,Ritual Effect Monster,Warrior,1200,2300,3,WATER,Nekroz
Nekroz of Decisive Armor,Ritual Effect Monster,Dragon,3300,2300,10,WATER,Nekroz
Nekroz of Gungnir,Ritual Effect Monster,Spellcaster,2500,1700,7,WATER,Nekroz
Nekroz of Metaltron,Pendulum Effect Ritual Monster,Wyrm,2500,3000,9,LIGHT,Nekroz
Nekroz of Sophia,Ritual Effect Monster,Spellcaster,3600,3400,11,LIGHT,Nekroz
Nekroz of Trishula,Ritual Effect Monster,Warrior,2700,2000,9,WATER,Nekroz
Nekroz of Unicore,Ritual Effect Monster,Spellcaster,2300,1000,4,WATER,Nekroz
Nekroz of Valkyrus,Ritual Effect Monster,Spellcaster,2900,1700,8,WATER,Nekroz
Neo Blue-Eyes Ultimate Dragon,Fusion Monster,Dragon,4500,3800,12,LIGHT,Blue-Eyes
Neo Flamvell Garuda,Effect Monster,Pyro,1200,1800,3,FIRE,Flamvell
Neo Flamvell Hedgehog,Tuner Monster,Pyro,800,200,3,FIRE,Flamvell
Neo Flamvell Lady,Effect Monster,Pyro,1600,200,4,FIRE,Flamvell
Neo Flamvell Origin,Tuner Monster,Pyro,500,200,2,FIRE,Flamvell
Neo Flamvell Sabre,Effect Monster,Pyro,1500,200,4,FIRE,Flamvell
Neo Flamvell Shaman,Effect Monster,Pyro,1700,200,3,FIRE,Flamvell
Neo Galaxy-Eyes Cipher Dragon,XYZ Monster,Dragon,4500,3000,9,LIGHT,Cipher
Neo Galaxy-Eyes Photon Dragon,XYZ Monster,Dragon,4500,3000,8,LIGHT,Galaxy-Eyes
Neo Space Connector,Effect Monster,Warrior,800,1800,4,LIGHT,Elemental HERO
Neo Super Quantal Mech King Blaster Magna,Link Monster,Machine,2500,-1,0,LIGHT,Super Quant
Neos Wiseman,Effect Monster,Spellcaster,3000,3000,10,LIGHT,Elemental HERO
"Nephthys, the Sacred Flame",Link Monster,Winged Beast,2400,-1,0,FIRE,Nephthys
"Nephthys, the Sacred Preserver",Link Monster,Winged Beast,1200,-1,0,FIRE,Nephthys
"Neptabyss, the Atlantean Prince",Effect Monster,Sea Serpent,800,0,1,WATER,Atlantean
"Nidhogg, Generaider Boss of Ice",Effect Monster,Wyrm,2100,2600,9,WATER,Generaider
Night Express Knight,Effect Monster,Machine,3000,3000,10,EARTH,Train
Night Lizard,Normal Monster,Aqua,1150,1300,4,WATER,Recolored counterpart
Night Train Blue Traveler,Effect Monster,Machine,2500,2500,10,EARTH,Train
Night Wing Sorceress,Effect Monster,Spellcaster,1300,1200,3,WIND,Assault Mode
Nightmare Archfiend Token,Token,Fiend,-1,-1,0,NONE,Archfiend
Nightmare Penguin,Effect Monster,Aqua,900,1800,4,WATER,Penguin
Nin-Ken Dog,Normal Monster,Beast-Warrior,1800,1000,4,WIND,Ninja
"Ninaruru, the Magistus Glass Goddess",XYZ Monster,Rock,1800,2400,4,EARTH,Magistus
Ningirsu the World Chalice Warrior,Link Monster,Warrior,2500,-1,0,EARTH,World Chalice
Ninja Grandmaster Hanzo,Effect Monster,Warrior,1800,1000,4,DARK,Ninja
Ninja Grandmaster Saizo,Link Monster,Warrior,2000,-1,0,LIGHT,Ninja
Ninja Grandmaster Sasuke,Effect Monster,Warrior,1800,1000,4,LIGHT,Ninja
Nitro Synchron,Tuner Monster,Machine,300,100,2,FIRE,Synchron
Noble Knight Artorigus,Normal Monster,Warrior,1800,1800,4,LIGHT,Noble Knight
Noble Knight Bedwyr,Effect Monster,Warrior,1600,1500,4,LIGHT,Noble Knight
Noble Knight Borz,Effect Monster,Warrior,1700,900,4,LIGHT,Noble Knight
Noble Knight Brothers,Effect Monster,Warrior,1200,2400,4,LIGHT,Noble Knight
Noble Knight Custennin,Effect Monster,Warrior,1000,2000,4,LIGHT,Noble Knight
Noble Knight Drystan,Effect Monster,Warrior,1800,800,4,LIGHT,Noble Knight
Noble Knight Eachtar,Effect Monster,Warrior,1600,2000,5,DARK,Noble Knight
Noble Knight Gawayn,Effect Monster,Warrior,1900,500,4,LIGHT,Noble Knight
Noble Knight Gwalchavad,Effect Monster,Warrior,1500,1800,4,LIGHT,Noble Knight
Noble Knight Iyvanne,Effect Monster,Warrior,1700,1600,4,LIGHT,Noble Knight
Noble Knight Joan,Effect Monster,Warrior,1900,1300,4,LIGHT,Noble Knight
Noble Knight Medraut,Effect Monster,Warrior,1700,1000,4,LIGHT,Noble Knight
Noble Knight Pellinore,Effect Monster,Warrior,1900,500,4,LIGHT,Noble Knight
Noble Knight Peredur,Effect Monster,Warrior,1900,300,4,LIGHT,Noble Knight
Noble Knight's Shield-Bearer,Effect Monster,Warrior,800,1300,4,LIGHT,Noble Knight
Noble Knight's Spearholder,Effect Monster,Warrior,800,400,2,LIGHT,Noble Knight
Nobledragon Magician,Pendulum Tuner Effect Monster,Spellcaster,700,1400,3,FIRE,Magician
Noctovision Dragon,Effect Monster,Dragon,0,2800,7,DARK,Rokket
Noh-P.U.N.K. Deer Note,Effect Monster,Warrior,2100,1800,5,EARTH,P.U.N.K.
Noh-P.U.N.K. Foxy Tune,Effect Monster,Beast,2300,2600,8,LIGHT,P.U.N.K.
Noh-P.U.N.K. Ogre Dance,Effect Monster,Fiend,2500,2000,8,DARK,P.U.N.K.
Noh-P.U.N.K. Rising Scale,Effect Monster,Sea Serpent,2400,2400,8,WATER,P.U.N.K.
Noh-P.U.N.K. Ze Amin,Tuner Monster,Psychic,600,600,3,EARTH,P.U.N.K.
Nopenguin,Effect Monster,Aqua,1600,100,3,WATER,Penguin
Nordic Beast Gullinbursti,Tuner Monster,Beast,300,100,3,LIGHT,Nordic
Nordic Beast Token,Token,Beast,-1,-1,0,NONE,Nordic
Nordic Smith Ivaldi,Effect Monster,Warrior,1500,700,4,EARTH,Nordic
Number 1: Infection Buzzking,XYZ Monster,Fiend,3000,2500,8,DARK,Number
Number 105: Battlin' Boxer Star Cestus,XYZ Monster,Warrior,2500,1600,4,FIRE,Battlin' Boxer
Number 107: Galaxy-Eyes Tachyon Dragon,XYZ Monster,Dragon,3000,2500,8,LIGHT,Galaxy-Eyes
Number 12: Crimson Shadow Armor Ninja,XYZ Monster,Warrior,2400,1700,5,EARTH,Ninja
Number 15: Gimmick Puppet Giant Grinder,XYZ Monster,Machine,1500,2500,8,DARK,Gimmick Puppet
Number 18: Heraldry Patriarch,XYZ Monster,Psychic,2200,2200,4,LIGHT,Heraldic
Number 2: Ninja Shadow Mosquito,XYZ Monster,Insect,0,0,2,WIND,Ninja
Number 27: Dreadnought Dreadnoid,XYZ Monster,Machine,2200,1000,4,WATER,Train
Number 32: Shark Drake,XYZ Monster,Sea Serpent,2800,2100,4,WATER,Number
Number 33: Chronomaly Machu Mech,XYZ Monster,Machine,2400,1500,5,LIGHT,Chronomaly
Number 36: Chronomaly Chateau Huyuk,XYZ Monster,Machine,2000,2500,4,LIGHT,Chronomaly
Number 39: Utopia,XYZ Monster,Warrior,2500,2000,4,LIGHT,Utopia
Number 39: Utopia Beyond,XYZ Monster,Warrior,3000,2500,6,LIGHT,Utopia
Number 39: Utopia Double,XYZ Monster,Warrior,0,2500,4,LIGHT,Utopia
Number 39: Utopia Rising,XYZ Monster,Warrior,0,2000,4,LIGHT,Number
Number 39: Utopia Roots,XYZ Monster,Warrior,500,100,1,LIGHT,Utopia
"Number 39: Utopia, Emissary of Light",XYZ Monster,Warrior,2500,2000,4,LIGHT,Number
Number 40: Gimmick Puppet of Strings,XYZ Monster,Machine,3000,2000,8,DARK,Gimmick Puppet
Number 6: Chronomaly Atlandis,XYZ Monster,Machine,2600,3000,6,LIGHT,Chronomaly
Number 62: Galaxy-Eyes Prime Photon Dragon,XYZ Monster,Dragon,4000,3000,8,LIGHT,Galaxy-Eyes
Number 65: Djinn Buster,XYZ Monster,Fiend,1300,0,2,DARK,Djinn
Number 79: Battlin' Boxer Nova Kaiser,XYZ Monster,Warrior,2300,1600,4,FIRE,Battlin' Boxer
Number 8: Heraldic King Genom-Heritage,XYZ Monster,Psychic,2400,1800,4,LIGHT,Heraldic
Number 81: Superdreadnought Rail Cannon Super Dora,XYZ Monster,Machine,3200,4000,10,EARTH,Train
Number 86: Heroic Champion - Rhongomyniad,XYZ Monster,Warrior,1500,1500,4,DARK,Heroic
Number 88: Gimmick Puppet of Leo,XYZ Monster,Machine,3200,2300,8,DARK,Gimmick Puppet
Number 90: Galaxy-Eyes Photon Lord,XYZ Monster,Warrior,2500,3000,8,LIGHT,Galaxy-Eyes
Number 93: Utopia Kaiser,XYZ Monster,Warrior,2500,2000,12,LIGHT,Utopia
Number 95: Galaxy-Eyes Dark Matter Dragon,XYZ Monster,Dragon,4000,0,9,DARK,Galaxy-Eyes
Number 99: Utopia Dragonar,XYZ Monster,Warrior,3000,3000,12,LIGHT,Number
Number 99: Utopic Dragon,XYZ Monster,Dragon,4000,2000,10,LIGHT,Utopia
Number C102: Archfiend Seraph,XYZ Monster,Fairy,2900,2400,5,LIGHT,Archfiend
Number C105: Battlin' Boxer Comet Cestus,XYZ Monster,Warrior,2800,2000,5,FIRE,Battlin' Boxer
Number C107: Neo Galaxy-Eyes Tachyon Dragon,XYZ Monster,Dragon,4500,3000,9,LIGHT,Galaxy-Eyes
Number C15: Gimmick Puppet Giant Hunter,XYZ Monster,Machine,2500,1500,9,DARK,Gimmick Puppet
Number C32: Shark Drake LeVeiss,XYZ Monster,Sea Serpent,3100,2600,5,WATER,Number
Number C32: Shark Drake Veiss,XYZ Monster,Sea Serpent,2800,2100,4,WATER,Shark
Number C39: Utopia Ray,XYZ Monster,Warrior,2500,2000,4,LIGHT,Utopia
Number C39: Utopia Ray V,XYZ Monster,Warrior,2600,2000,5,LIGHT,Utopia
Number C39: Utopia Ray Victory,XYZ Monster,Warrior,2800,2500,5,LIGHT,Utopia
Number C40: Gimmick Puppet of Dark Strings,XYZ Monster,Machine,3300,2000,9,DARK,Gimmick Puppet
Number C43: High Manipulator of Chaos,XYZ Monster,Fiend,0,0,3,DARK,Chaos
Number C5: Chaos Chimera Dragon,XYZ Monster,Dragon,0,0,6,DARK,Chaos
Number C6: Chronomaly Chaos Atlandis,XYZ Monster,Machine,3300,3300,7,LIGHT,Chaos
Number C62: Neo Galaxy-Eyes Prime Photon Dragon,XYZ Monster,Dragon,4000,3000,8,LIGHT,-Eyes Dragon
Number C79: Battlin' Boxer General Kaiser,XYZ Monster,Warrior,2600,2000,5,FIRE,Battlin' Boxer
Number C88: Gimmick Puppet Disaster Leo,XYZ Monster,Machine,3500,2500,9,DARK,Gimmick Puppet
Number C9: Chaos Dyson Sphere,XYZ Monster,Machine,3600,3200,10,LIGHT,Chaos
Number C92: Heart-eartH Chaos Dragon,XYZ Monster,Dragon,1000,0,10,DARK,Chaos
Number F0: Utopic Draco Future,XYZ Monster,Warrior,3000,2000,0,LIGHT,Utopia
Number F0: Utopic Future Slash,XYZ Monster,Warrior,0,0,0,LIGHT,Utopia
Number F0: Utopic Future Zexal,XYZ Monster,Warrior,0,0,0,LIGHT,Number
Number S0: Utopic ZEXAL,XYZ Monster,Warrior,-1,-1,0,LIGHT,Utopia
Number S37: Spider Shark,XYZ Monster,Sea Serpent,2600,2100,5,WATER,Number
Number S39: Utopia Prime,XYZ Monster,Warrior,2510,2000,4,LIGHT,Utopia
Number S39: Utopia the Lightning,XYZ Monster,Warrior,2500,2000,5,LIGHT,Utopia
Number XX: Utopic Dark Infinity,XYZ Monster,Warrior,4000,4000,10,DARK,Utopia
Numbing Grub in the Ice Barrier,Effect Monster,Insect,1300,1800,4,WATER,Ice Barrier
Nurse Dragonmaid,Effect Monster,Dragon,500,1600,2,EARTH,Dragonmaid
Oafdragon Magician,Pendulum Effect Monster,Spellcaster,2100,1400,6,WIND,Magician
"Oboro-Guruma, the Wheeled Mayakashi",Synchro Monster,Zombie,800,2100,3,EARTH,Mayakashi
Ocean Dragon Lord - Neo-Daedalus,Effect Monster,Sea Serpent,2900,1600,8,WATER,Umi
Odd-Eyes Absolute Dragon,XYZ Monster,Dragon,2800,2500,7,WATER,Odd-Eyes
Odd-Eyes Advance Dragon,Effect Monster,Dragon,3000,2500,8,DARK,Odd-Eyes
Odd-Eyes Arc Pendulum Dragon,Pendulum Normal Monster,Dragon,2700,2000,7,DARK,-Eyes Dragon
Odd-Eyes Arcray Dragon,Pendulum Effect Fusion Monster,Dragon,4000,4000,12,LIGHT,Odd-Eyes
Odd-Eyes Dragon,Effect Monster,Dragon,2500,2000,7,DARK,Odd-Eyes
Odd-Eyes Gravity Dragon,Ritual Effect Monster,Dragon,2800,2500,7,EARTH,Odd-Eyes
Odd-Eyes Lancer Dragon,Effect Monster,Dragon,3000,2000,8,LIGHT,Odd-Eyes
Odd-Eyes Meteorburst Dragon,Synchro Monster,Dragon,2500,2000,7,FIRE,Odd-Eyes
Odd-Eyes Mirage Dragon,Pendulum Effect Monster,Dragon,1200,600,3,DARK,-Eyes Dragon
Odd-Eyes Override Dragon,Link Monster,Dragon,2500,-1,0,LIGHT,Odd-Eyes
Odd-Eyes Pendulum Dragon,Pendulum Effect Monster,Dragon,2500,2000,7,DARK,-Eyes Dragon
Odd-Eyes Pendulum Dragon of the Four Heavenly Dragons,Pendulum Effect Monster,Dragon,2500,2000,7,DARK,Odd-Eyes
Odd-Eyes Pendulumgraph Dragon,Pendulum Effect Ritual Monster,Dragon,2700,2500,7,LIGHT,Odd-Eyes
Odd-Eyes Persona Dragon,Pendulum Effect Monster,Dragon,1200,2400,5,DARK,-Eyes Dragon
Odd-Eyes Phantasma Dragon,Pendulum Effect Monster,Dragon,3000,2500,8,DARK,-Eyes Dragon
Odd-Eyes Phantom Dragon,Pendulum Effect Monster,Dragon,2500,2000,7,DARK,-Eyes Dragon
Odd-Eyes Raging Dragon,XYZ Pendulum Effect Monster,Dragon,3000,2500,7,DARK,-Eyes Dragon
Odd-Eyes Rebellion Dragon,XYZ Pendulum Effect Monster,Dragon,3000,2500,7,DARK,-Eyes Dragon
Odd-Eyes Rebellion Dragon Overlord,XYZ Pendulum Effect Monster,Dragon,3000,2500,7,DARK,-Eyes Dragon
Odd-Eyes Rebellion Xyz Dragon,XYZ Pendulum Effect Monster,Dragon,3000,2500,7,DARK,Odd-Eyes
Odd-Eyes Revolution Dragon,Pendulum Effect Monster,Dragon,-1,-1,12,LIGHT,-Eyes Dragon
Odd-Eyes Saber Dragon,Effect Monster,Dragon,2800,2000,7,LIGHT,Odd-Eyes
Odd-Eyes Solblaze Dragon,Synchro Tuner Monster,Dragon,2000,2500,8,LIGHT,Odd-Eyes
Odd-Eyes Venom Dragon,Pendulum Effect Fusion Monster,Dragon,3300,2500,10,DARK,-Eyes Dragon
Odd-Eyes Vortex Dragon,Fusion Monster,Dragon,2500,3000,7,WIND,Odd-Eyes
Odd-Eyes Wizard Dragon,Effect Monster,Dragon,2500,2500,7,DARK,Odd-Eyes
Ojama Black,Normal Monster,Beast,0,1000,2,LIGHT,Ojama
Ojama Blue,Effect Monster,Beast,0,1000,2,LIGHT,Ojama
Ojama Emperor,Link Monster,Beast,0,-1,0,LIGHT,Ojama
Ojama Green,Normal Monster,Beast,0,1000,2,LIGHT,Ojama
Ojama King,Fusion Monster,Beast,0,3000,6,LIGHT,Ojama
Ojama Knight,Fusion Monster,Beast,0,2500,5,LIGHT,Ojama
Ojama Pink,Effect Monster,Beast,0,1000,2,LIGHT,Ojama
Ojama Red,Effect Monster,Beast,0,1000,2,LIGHT,Ojama
Ojama Token,Token,Beast,-1,-1,0,NONE,Ojama
Ojama Yellow,Normal Monster,Beast,0,1000,2,LIGHT,Ojama
"Oneiros, the Dream Mirror Erlking",Fusion Monster,Fairy,3000,3000,10,LIGHT,Dream Mirror
"Oneiros, the Dream Mirror Tormentor",Fusion Monster,Fiend,3000,3000,10,DARK,Dream Mirror
Opera the Melodious Diva,Effect Monster,Fairy,2300,1000,4,LIGHT,Melodious
Orbital 7,Effect Monster,Machine,500,2000,4,LIGHT,Photon
"Orea, the Sylvan High Arbiter",XYZ Monster,Plant,2800,2500,7,DARK,Sylvan
Overburst Dragon,Link Monster,Dragon,1800,-1,0,DARK,Rokket
Overmind Archfiend,Synchro Monster,Psychic,3300,3000,9,DARK,Archfiend
P.U.N.K. JAM Dragon Drive,Synchro Monster,Psychic,2700,2400,8,EARTH,P.U.N.K.
P.U.N.K. JAM FEVER!,XYZ Monster,Psychic,2800,600,8,LIGHT,P.U.N.K.
"Paces, Light of the Ghoti",Tuner Monster,Fish,0,0,2,WATER,Ghoti
Pair Cycroid,Fusion Monster,Machine,1600,1200,5,EARTH,Roid
Paladin of Dark Dragon,Ritual Effect Monster,Dragon,1900,1200,4,DARK,Red-Eyes
Paladin of Photon Dragon,Ritual Effect Monster,Warrior,1900,800,4,LIGHT,Galaxy-Eyes
Paladin of White Dragon,Ritual Effect Monster,Dragon,1900,1200,4,LIGHT,Blue-Eyes
Palladium Oracle Mahad,Effect Monster,Spellcaster,2500,2100,7,LIGHT,Dark Magician
Palladium Oracle Mana,Effect Monster,Spellcaster,2000,1700,6,LIGHT,Dark Magician
Parametalfoes Azortless,Pendulum Effect Fusion Monster,Psychic,2500,2000,7,FIRE,Metalfoes
Parametalfoes Melcaster,Pendulum Effect Monster,Psychic,2000,2500,7,FIRE,Metalfoes
"Parl, Hermit of Dark World",Effect Monster,Fiend,300,100,1,DARK,Dark World
Parlor Dragonmaid,Effect Monster,Dragon,500,1700,3,WIND,Dragonmaid
Parrot Dragon,Normal Monster,Dragon,2000,1300,5,WIND,Toon
Patchwork Fluffal,Effect Monster,Fairy,0,0,1,EARTH,Fluffal
Patroid,Effect Monster,Machine,1200,1200,4,EARTH,Roid
Penguin Brave,Synchro Monster,Aqua,2400,1200,6,WATER,Penguin
Penguin Cleric,Effect Monster,Aqua,600,1700,3,WATER,Penguin
Penguin Knight,Effect Monster,Aqua,900,800,3,WATER,Penguin
Penguin Ninja,Flip Effect Monster,Aqua,1400,700,3,WATER,Penguin
Penguin Soldier,Flip Effect Monster,Aqua,750,500,2,WATER,Penguin
Penguin Squire,Tuner Monster,Aqua,1800,600,5,WATER,Penguin
Penguin Torpedo,Effect Monster,Aqua,550,300,3,WATER,Penguin
Performage Ball Balancer,Pendulum Effect Monster,Spellcaster,1000,1800,4,EARTH,Performage
Performage Cup Tricker,Pendulum Effect Monster,Spellcaster,1200,1400,5,LIGHT,Performage
Performage Damage Juggler,Effect Monster,Spellcaster,1500,1000,4,LIGHT,Performage
Performage Fire Dancer,Pendulum Effect Monster,Spellcaster,1400,1200,4,FIRE,Performage
Performage Flame Eater,Effect Monster,Spellcaster,1200,1600,4,FIRE,Performage
Performage Hat Tricker,Effect Monster,Spellcaster,1100,1100,4,EARTH,Performage
Performage Mirror Conductor,Pendulum Effect Monster,Spellcaster,600,1400,4,LIGHT,Performage
Performage Plushfire,Pendulum Effect Monster,Spellcaster,1000,1000,4,FIRE,Performage
Performage Shadow Maker,XYZ Monster,Spellcaster,2600,1000,5,DARK,Performage
Performage Stilts Launcher,Effect Monster,Spellcaster,2200,0,6,EARTH,Performage
Performage Trapeze High Magician,XYZ Monster,Spellcaster,2700,2200,5,LIGHT,Performage
Performage Trapeze Magician,XYZ Monster,Spellcaster,2500,2000,4,LIGHT,Performage
Performage Trapeze Witch,Fusion Monster,Spellcaster,2400,1800,7,DARK,Performage
Performage Trick Clown,Effect Monster,Spellcaster,1600,1200,4,LIGHT,Performage
Performage Water Dancer,Pendulum Effect Monster,Spellcaster,1200,1400,4,WATER,Performage
Performage Wind Drainer,Pendulum Effect Monster,Spellcaster,2100,0,5,WIND,Performage
Performapal Ballad,Pendulum Effect Monster,Plant,500,1100,3,EARTH,Performapal
Performapal Barokuriboh,Pendulum Effect Monster,Fiend,300,3000,8,DARK,Performapal
Performapal Barracuda,Pendulum Effect Monster,Plant,500,1100,3,EARTH,Performapal
Performapal Bit Bite Turtle,Pendulum Effect Monster,Reptile,800,1200,3,WATER,Performapal
Performapal Bot-Eyes Lizard,Effect Monster,Reptile,1600,1200,4,EARTH,Odd-Eyes
Performapal Bowhopper,Effect Monster,Insect,1500,1000,4,EARTH,Performapal
Performapal Bubblebowwow,Pendulum Effect Monster,Beast,2300,1000,6,EARTH,Performapal
Performapal Camelump,Pendulum Effect Monster,Beast,800,1800,4,EARTH,Performapal
Performapal Card Gardna,Pendulum Effect Monster,Rock,1000,1000,3,EARTH,Performapal
Performapal Celestial Magician,Pendulum Effect Monster,Spellcaster,1500,1000,4,DARK,Performapal
Performapal Changeraffe,Pendulum Effect Monster,Beast,100,500,1,EARTH,Performapal
Performapal Cheermole,Pendulum Effect Monster,Beast,600,1000,2,EARTH,Performapal
Performapal Classikuriboh,Pendulum Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Performapal Clay Breaker,Effect Monster,Warrior,2000,1000,6,EARTH,Performapal
Performapal Coin Dragon,Pendulum Effect Monster,Dragon,1700,1000,4,WATER,Performapal
Performapal Corn,Effect Monster,Beast-Warrior,600,1000,3,LIGHT,Odd-Eyes
Performapal Dag Daggerman,Pendulum Effect Monster,Warrior,2000,600,5,EARTH,Performapal
Performapal Drummerilla,Pendulum Effect Monster,Beast,1600,900,5,EARTH,Performapal
Performapal Duelist Extraordinaire,Pendulum Effect Monster,Spellcaster,1800,400,4,LIGHT,Performapal
Performapal Elephammer,Effect Monster,Beast,2600,1800,6,EARTH,Performapal
Performapal Extra Slinger,Pendulum Effect Monster,Spellcaster,800,1100,3,DARK,Performapal
Performapal Fire Mufflerlion,Pendulum Effect Monster,Beast,800,800,3,FIRE,Performapal
Performapal Fireflux,Pendulum Effect Monster,Insect,1200,1600,4,LIGHT,Performapal
Performapal Five-Rainbow Magician,Pendulum Effect Monster,Spellcaster,100,100,1,LIGHT,Performapal
Performapal Flip Hippo,Effect Monster,Beast,800,800,3,EARTH,Performapal
Performapal Friendonkey,Effect Monster,Beast,1600,600,3,EARTH,Performapal
Performapal Gatlinghoul,Fusion Monster,Fiend,2900,900,8,DARK,Performapal
Performapal Gentrude,Pendulum Effect Monster,Fiend,1500,1000,4,DARK,Performapal
Performapal Gold Fang,Pendulum Effect Monster,Beast,1800,700,4,LIGHT,Performapal
Performapal Gongato,Pendulum Effect Monster,Beast,100,100,1,EARTH,Performapal
Performapal Guitartle,Pendulum Effect Monster,Aqua,300,400,1,WATER,Performapal
Performapal Gumgumouton,Pendulum Effect Monster,Beast,900,2400,5,EARTH,Performapal
Performapal Handsamuraiger,Effect Monster,Beast-Warrior,1800,400,4,EARTH,Performapal
Performapal Handstandaccoon,Pendulum Effect Monster,Beast,400,600,2,EARTH,Performapal
Performapal Helpprincess,Effect Monster,Warrior,1200,1200,4,DARK,Performapal
Performapal Hip Hippo,Effect Monster,Beast,800,800,3,EARTH,Performapal
Performapal Inflater Tapir,Effect Monster,Beast,1000,2000,6,WIND,Performapal
Performapal Kaleidoscorp,Pendulum Effect Monster,Insect,100,2300,6,LIGHT,Performapal
Performapal King Bear,Pendulum Effect Monster,Beast-Warrior,2200,1000,6,EARTH,Performapal
Performapal Kuribohble,Effect Monster,Fiend,300,200,1,DARK,Performapal
Performapal Ladyange,Pendulum Effect Monster,Fairy,1000,1500,3,LIGHT,Performapal
Performapal Laugh Maker,Pendulum Effect Monster,Spellcaster,2500,2000,8,LIGHT,Performapal
