name,type,race,atk,def,level,attribute,archetype
"Kamion, the Timelord",Effect Monster,Fairy,0,0,10,EARTH,Timelord
"Kamui, Hope of Gusto",Flip Effect Monster,Psychic,200,1000,2,WIND,Gusto
Kanzashi the Rikka Queen,XYZ Monster,Plant,2400,2400,6,WATER,Rikka
"Karakuri Barrel mdl 96 ""Shinkuro""",Tuner Monster,Machine,400,400,2,EARTH,Karakuri
"Karakuri Bonze mdl 9763 ""Kunamzan""",Effect Monster,Machine,2000,1500,5,EARTH,Karakuri
"Karakuri Bushi mdl 6318 ""Muzanichiha""",Effect Monster,Machine,1800,600,4,EARTH,Karakuri
"Karakuri Gama mdl 4624 ""Shirokunishi""",Tuner Monster,Machine,200,1000,1,EARTH,Karakuri
"Karakuri Komachi mdl 224 ""Ninishi""",Tuner Monster,Machine,0,1900,3,EARTH,Karakuri
"Karakuri Merchant mdl 177 ""Inashichi""",Effect Monster,Machine,500,1500,2,EARTH,Karakuri
"Karakuri Muso mdl 818 ""Haipa""",Effect Monster,Machine,2100,1100,4,EARTH,Karakuri
"Karakuri Ninja mdl 339 ""Sazank""",Effect Monster,Machine,1200,1200,3,EARTH,Karakuri
"Karakuri Ninja mdl 7749 ""Nanashick""",Effect Monster,Machine,2200,1800,5,EARTH,Karakuri
"Karakuri Ninja mdl 919 ""Kuick""",Effect Monster,Machine,1700,1500,4,EARTH,Karakuri
"Karakuri Shogun mdl 00 ""Burei""",Synchro Monster,Machine,2600,1900,7,EARTH,Karakuri
"Karakuri Soldier mdl 236 ""Nisamu""",Effect Monster,Machine,1400,200,4,EARTH,Karakuri
Karakuri Spider,Effect Monster,Machine,400,500,2,EARTH,Karakuri
"Karakuri Steel Shogun mdl 00X ""Bureido""",Synchro Monster,Machine,2800,1700,8,EARTH,Karakuri
"Karakuri Strategist mdl 248 ""Nishipachi""",Tuner Monster,Machine,500,1600,3,EARTH,Karakuri
"Karakuri Super Shogun mdl 00N ""Bureibu""",Synchro Monster,Machine,3000,1500,9,EARTH,Karakuri
"Karakuri Watchdog mdl 313 ""Saizan""",Tuner Monster,Machine,600,1800,4,EARTH,Karakuri
Kashtira Fenrir,Effect Monster,Psychic,2400,2400,7,EARTH,Kashtira
Kashtira Ogre,Effect Monster,Psychic,2800,1000,7,WATER,Kashtira
Kashtira Riseheart,Effect Monster,Warrior,1500,2100,4,FIRE,Kashtira
Kashtira Shangri-Ira,XYZ Monster,Psychic,0,3000,7,FIRE,Kashtira
Kashtira Unicorn,Effect Monster,Psychic,2500,2100,7,WIND,Kashtira
"Kayenn, the Master Magma Blacksmith",Effect Monster,Rock,1200,200,3,FIRE,Laval
"Keaf, Murk of the Ghoti",Effect Monster,Fish,0,1500,2,WATER,Ghoti
"Keel, Shipwright Fur Hire",Link Monster,Sea Serpent,1800,-1,0,WATER,Fur Hire
"Keurse, the Ogdoadic Light",Effect Monster,Reptile,400,2400,8,LIGHT,Ogdoadic
Kewl Tune B2B,Synchro Tuner Monster,Fiend,3200,0,10,DARK,Kewl Tune
Kewl Tune Clip,Tuner Monster,Thunder,800,1000,2,DARK,Kewl Tune
Kewl Tune Crackle,Synchro Tuner Monster,Thunder,800,2000,5,DARK,Kewl Tune
Kewl Tune Cue,Tuner Monster,Fairy,900,1900,3,LIGHT,Kewl Tune
Kewl Tune Loudness War,Synchro Tuner Monster,Machine,0,3000,6,LIGHT,Kewl Tune
Kewl Tune Mix,Tuner Monster,Warrior,100,2000,2,WIND,Kewl Tune
Kewl Tune Reco,Tuner Monster,Fiend,1500,800,3,FIRE,Kewl Tune
Kewl Tune Remix,Synchro Tuner Monster,Warrior,1500,2000,5,DARK,Kewl Tune
Kewl Tune Rotary,Tuner Monster,Cyberse,100,800,1,LIGHT,Kewl Tune
Kewl Tune RS,Synchro Tuner Monster,Fiend,1700,2400,5,DARK,Kewl Tune
Kewl Tune Track Maker,Synchro Tuner Monster,Machine,0,2500,4,LIGHT,Kewl Tune
King of the Ashened City,Effect Monster,Pyro,1400,2700,8,DARK,Ashened
King of the Skull Servants,Effect Monster,Zombie,-1,0,1,DARK,Skull Servant
King's Knight,Effect Monster,Warrior,1600,1400,4,LIGHT,Knight
Kitchen Dragonmaid,Effect Monster,Dragon,500,1700,3,FIRE,Dragonmaid
"Kittytail, Mystical Beast of the Forest",Effect Monster,Beast,200,200,2,EARTH,Mystical Beast of the Forest
Kiwi Magician Girl,Effect Monster,Spellcaster,1800,1200,5,WIND,Magician Girl
Knightmare Cerberus,Link Monster,Fiend,1600,-1,0,EARTH,Knightmare
Knightmare Corruptor Iblee,Effect Monster,Cyberse,0,0,2,DARK,Knightmare
Knightmare Goblin,Link Monster,Fiend,1300,-1,0,WIND,Knightmare
Knightmare Gryphon,Link Monster,Fiend,2500,-1,0,LIGHT,Knightmare
Knightmare Incarnation Idlee,Effect Monster,Fairy,2100,2100,9,DARK,Knightmare
Knightmare Mermaid,Link Monster,Fiend,1000,-1,0,WATER,Knightmare
Knightmare Phoenix,Link Monster,Fiend,1900,-1,0,FIRE,Knightmare
Knightmare Unicorn,Link Monster,Fiend,2200,-1,0,DARK,Knightmare
Koa'ki Meiru Beetle,Effect Monster,Insect,1900,1500,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Bergzak,Effect Monster,Warrior,2000,200,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Boulder,Effect Monster,Rock,1200,1000,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Crusader,Effect Monster,Beast-Warrior,1900,1300,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Doom,Effect Monster,Fiend,1700,800,3,WIND,Koa'ki Meiru
Koa'ki Meiru Drago,Effect Monster,Dragon,1900,1600,4,WIND,Koa'ki Meiru
Koa'ki Meiru Ghoulungulate,Effect Monster,Zombie,2500,1700,5,EARTH,Koa'ki Meiru
Koa'ki Meiru Gravirose,Effect Monster,Plant,1900,1300,4,FIRE,Koa'ki Meiru
Koa'ki Meiru Guardian,Effect Monster,Rock,1900,1200,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Hydro Barrier,Effect Monster,Aqua,1000,1900,3,WATER,Koa'ki Meiru
Koa'ki Meiru Ice,Effect Monster,Aqua,1900,1200,4,WATER,Koa'ki Meiru
Koa'ki Meiru Maximus,Effect Monster,Dragon,3000,2500,8,WIND,Koa'ki Meiru
Koa'ki Meiru Overload,Effect Monster,Rock,1900,1200,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Powerhand,Effect Monster,Machine,2100,1600,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Prototype,Effect Monster,Rock,1800,1800,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Rooklord,Effect Monster,Warrior,2800,2200,7,EARTH,Koa'ki Meiru
Koa'ki Meiru Sandman,Effect Monster,Rock,1900,1200,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Sea Panther,Effect Monster,Sea Serpent,1900,1200,4,WATER,Koa'ki Meiru
Koa'ki Meiru Speeder,Effect Monster,Machine,1200,2200,3,WIND,Koa'ki Meiru
Koa'ki Meiru Supplier,Effect Monster,Rock,1400,1600,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Token,Token,Rock,-1,-1,0,NONE,Koa'ki Meiru
Koa'ki Meiru Tornado,Effect Monster,Winged Beast,1500,1200,4,WIND,Koa'ki Meiru
Koa'ki Meiru Urnight,Effect Monster,Beast-Warrior,2000,1500,4,EARTH,Koa'ki Meiru
Koa'ki Meiru Valafar,Effect Monster,Fiend,3000,2100,8,FIRE,Koa'ki Meiru
Koa'ki Meiru Wall,Effect Monster,Rock,1900,1200,4,EARTH,Koa'ki Meiru
Koa'ki Meiru War Arms,Effect Monster,Warrior,1400,1200,4,EARTH,Koa'ki Meiru
Koalo-Koala,Fusion Monster,Beast,2800,200,6,EARTH,Koala
Kozaky,Normal Monster,Fiend,400,400,1,DARK,Dark World
Kozmo Dark Destroyer,Effect Monster,Machine,3000,1800,8,DARK,Kozmo
Kozmo Dark Eclipser,Effect Monster,Machine,3000,2600,9,DARK,Kozmo
Kozmo Dark Planet,Effect Monster,Machine,4000,4000,10,DARK,Kozmo
Kozmo Delta Shuttle,Effect Monster,Machine,2000,2000,5,DARK,Kozmo
Kozmo DOG Fighter,Effect Monster,Machine,2000,2400,6,DARK,Kozmo
Kozmo Farmgirl,Effect Monster,Psychic,1500,1000,3,LIGHT,Kozmo
Kozmo Forerunner,Effect Monster,Machine,2800,1400,7,LIGHT,Kozmo
Kozmo Goodwitch,Effect Monster,Psychic,1800,1000,4,LIGHT,Kozmo
Kozmo Landwalker,Effect Monster,Machine,2400,1200,6,DARK,Kozmo
Kozmo Scaredy Lion,Effect Monster,Psychic,1200,500,2,LIGHT,Kozmo
Kozmo Sliprider,Effect Monster,Machine,2300,800,5,LIGHT,Kozmo
Kozmo Soartroopers,Effect Monster,Psychic,1000,1000,3,DARK,Kozmo
Kozmo Strawman,Effect Monster,Psychic,500,1800,2,LIGHT,Kozmo
Kozmo Tincan,Effect Monster,Psychic,0,0,1,LIGHT,Kozmo
Kozmoll Dark Lady,Effect Monster,Psychic,2200,1800,5,DARK,Kozmo
Kozmoll Wickedwitch,Effect Monster,Psychic,1900,300,4,DARK,Kozmo
Krawler Axon,Flip Effect Monster,Insect,500,1800,2,EARTH,Krawler
Krawler Dendrite,Flip Effect Monster,Insect,1300,600,2,EARTH,Krawler
Krawler Glial,Flip Effect Monster,Insect,700,1500,2,EARTH,Krawler
Krawler Ranvier,Flip Effect Monster,Insect,1100,900,2,EARTH,Krawler
Krawler Receptor,Flip Effect Monster,Insect,900,1200,2,EARTH,Krawler
Krawler Soma,Effect Monster,Insect,2000,2500,6,EARTH,Krawler
Krawler Spine,Flip Effect Monster,Insect,300,2100,2,EARTH,Krawler
"Kumongous, the Sticky String Kaiju",Effect Monster,Insect,2400,2500,7,EARTH,Kaiju
Kuraz the Light Monarch,Effect Monster,Warrior,2400,1000,6,LIGHT,Monarch
Kuribabylon,Effect Monster,Fiend,1500,1000,5,DARK,Kuriboh
Kuribah,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Kuribandit,Effect Monster,Fiend,1000,700,3,DARK,Kuriboh
Kuribee,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Kuribeh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Kuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Kuriboh - Multiply!,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Kuriboh Token,Token,Fiend,-1,-1,0,NONE,Kuriboh
Kuribohrn,Effect Monster,Fiend,300,200,1,LIGHT,Kuriboh
Kuriboo,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Kurikurinku @Ignister,Effect Monster,Cyberse,300,200,1,DARK,@Ignister
Kuriphoton,Effect Monster,Fiend,300,200,1,LIGHT,Photon
Kuzuha the Bewitching Deity Ashtra,Effect Monster,Insect,2800,1500,8,EARTH,Ashtra
Kyoro Ryu-Ge Kaiva,Effect Monster,Dinosaur,3000,1200,10,EARTH,Ryu-Ge
Labrynth Archfiend,Effect Monster,Fiend,2000,2800,7,DARK,Archfiend
Labrynth Chandraglier,Effect Monster,Fiend,1500,0,3,DARK,Labrynth
Labrynth Cooclock,Effect Monster,Fiend,0,0,1,DARK,Labrynth
Labrynth Stovie Torbie,Effect Monster,Fiend,0,2000,2,DARK,Labrynth
Lacrima the Crimson Tears,Effect Monster,Fiend,1200,1200,4,LIGHT,Fiendsmith
Lady Labrynth of the Silver Castle,Effect Monster,Fiend,3000,2900,8,DARK,Labrynth
Lady Ninja Yae,Effect Monster,Warrior,1100,200,3,WIND,Ninja
Lady of the Lake,Tuner Monster,Aqua,200,1800,1,LIGHT,Noble Knight
Lady's Dragonmaid,Fusion Monster,Dragon,2000,3000,8,LIGHT,Dragonmaid
"Laevatein, Generaider Boss of Shadows",XYZ Monster,Fairy,2500,2500,9,FIRE,Generaider
Lancer Archfiend,Effect Monster,Fiend,1600,1400,4,DARK,Archfiend
Land of the Ojamas (Skill Card),Skill Card,Chazz Princet,-1,-1,0,NONE,Ojama
Landrobe the Rock Vassal,Effect Monster,Rock,800,1000,4,EARTH,Vassal
LaSolfachord Angelia,Pendulum Effect Monster,Fairy,2300,1400,6,FIRE,Solfachord
"Latinum, Exarch of Dark World",Effect Monster,Fiend,1500,2400,6,DARK,Dark World
Laundry Dragonmaid,Effect Monster,Dragon,500,1600,2,WATER,Dragonmaid
Laval Archer,Effect Monster,Pyro,1000,200,4,FIRE,Laval
Laval Blaster,Effect Monster,Warrior,1200,800,4,FIRE,Laval
Laval Burner,Effect Monster,Pyro,2100,1000,5,FIRE,Laval
Laval Cannon,Effect Monster,Warrior,1600,900,4,FIRE,Laval
Laval Coatl,Tuner Monster,Pyro,1300,700,2,FIRE,Laval
Laval Dual Slasher,Synchro Monster,Warrior,2400,200,5,FIRE,Laval
Laval Forest Sprite,Tuner Monster,Pyro,300,200,2,FIRE,Laval
Laval Judgment Lord,Effect Monster,Warrior,2700,1800,7,FIRE,Laval
Laval Lakeside Lady,Tuner Monster,Pyro,200,200,3,FIRE,Laval
Laval Lancelord,Effect Monster,Warrior,2100,200,6,FIRE,Laval
Laval Magma Cannoneer,Effect Monster,Pyro,1700,200,4,FIRE,Laval
Laval Miller,Effect Monster,Pyro,300,400,3,FIRE,Laval
Laval Phlogis,Effect Monster,Pyro,1700,800,4,FIRE,Laval
Laval Stennon,Synchro Monster,Pyro,2700,1800,7,FIRE,Laval
Laval the Greater,Synchro Monster,Warrior,2400,800,6,FIRE,Laval
Laval Token,Token,Pyro,-1,-1,0,NONE,Laval
Laval Volcano Handmaiden,Tuner Monster,Pyro,100,200,1,FIRE,Laval
Laval Warrior,Effect Monster,Warrior,1800,500,4,FIRE,Laval
Lavalval Chain,XYZ Monster,Sea Serpent,1800,1000,4,FIRE,Laval
Lavalval Dragon,Synchro Monster,Dragon,2000,1100,5,FIRE,Laval
Lavalval Dragun,Synchro Monster,Dragon,2500,1200,6,FIRE,Laval
Lavalval Exlord,Synchro Monster,Warrior,2900,200,8,FIRE,Laval
Lavalval Ignis,XYZ Monster,Warrior,1800,1400,3,FIRE,Laval
Lavalval Salamander,Synchro Monster,Dragon,2600,200,7,FIRE,Laval
"Lazion, the Timelord",Effect Monster,Fairy,0,0,10,FIRE,Timelord
Lee the World Chalice Fairy,Effect Monster,Fairy,100,2000,2,LIGHT,World Chalice
Left Arm of the Forbidden One,Normal Monster,Spellcaster,200,300,1,DARK,Exodia
Left Leg of the Forbidden One,Normal Monster,Spellcaster,200,300,1,DARK,Exodia
Legendary Atlantean Tridon,Effect Monster,Sea Serpent,1600,800,3,WATER,Atlantean
Legendary Fire King Ponix,Effect Monster,Winged Beast,500,200,1,FIRE,Fire King
Legendary Knight Critias,Effect Monster,Warrior,2800,1800,8,LIGHT,Legendary Knight
Legendary Knight Hermos,Effect Monster,Warrior,2800,1800,8,LIGHT,Legendary Knight
Legendary Knight Timaeus,Effect Monster,Warrior,2800,1800,8,LIGHT,Legendary Knight
Legendary Lord Six Samurai - Enishi,Synchro Monster,Warrior,1700,1200,6,LIGHT,Six Samurai
Legendary Lord Six Samurai - Kizan,Synchro Monster,Warrior,1800,800,6,EARTH,Six Samurai
Legendary Lord Six Samurai - Shi En,Synchro Monster,Warrior,2500,1900,6,DARK,Six Samurai
Legendary Maju Garzett,Effect Monster,Fiend,0,0,8,DARK,Maju
Legendary Secret of the Six Samurai,Effect Monster,Warrior,500,2000,4,DARK,Six Samurai
Legendary Six Samurai - Enishi,Effect Monster,Warrior,1700,700,4,LIGHT,Six Samurai
Legendary Six Samurai - Kageki,Effect Monster,Warrior,200,2000,3,WIND,Six Samurai
Legendary Six Samurai - Kizan,Effect Monster,Warrior,1800,500,4,EARTH,Six Samurai
Legendary Six Samurai - Mizuho,Effect Monster,Warrior,1600,1000,3,FIRE,Six Samurai
Legendary Six Samurai - Shi En,Synchro Monster,Warrior,2500,1400,5,DARK,Six Samurai
Legendary Six Samurai - Shinai,Effect Monster,Warrior,1500,1500,3,WATER,Six Samurai
Lemon Magician Girl,Effect Monster,Spellcaster,800,600,2,LIGHT,Magician Girl
Leo Wizard,Normal Monster,Spellcaster,1350,1200,5,EARTH,Recolored counterpart
Lesser Fiend,Effect Monster,Fiend,2100,1000,5,DARK,Archfiend
Levia-Dragon - Daedalus,Effect Monster,Sea Serpent,2600,1500,7,WATER,Umi
Lib the World Key Blademaster,Link Monster,Cyberse,2000,-1,0,LIGHT,World Legacy
"Libic, Malebranche of the Burning Abyss",Effect Monster,Fiend,1300,700,3,DARK,Burning Abyss
Libromancer Agent,Effect Monster,Warrior,2000,2500,6,EARTH,Libromancer
Libromancer Doombroker,Ritual Effect Monster,Fiend,2500,2000,6,DARK,Libromancer
Libromancer Fire,Effect Monster,Cyberse,1800,1800,4,FIRE,Libromancer
Libromancer Fireburst,Ritual Effect Monster,Cyberse,2800,2800,7,FIRE,Libromancer
Libromancer Firestarter,Ritual Effect Monster,Cyberse,1800,1800,3,FIRE,Libromancer
Libromancer Geek Boy,Effect Monster,Psychic,800,800,3,WIND,Libromancer
Libromancer Magigirl,Effect Monster,Spellcaster,600,2100,4,WATER,Libromancer
Libromancer Mystigirl,Ritual Effect Monster,Fairy,1400,2100,4,LIGHT,Libromancer
Life Stream Dragon,Synchro Tuner Monster,Dragon,2900,2400,8,EARTH,Power Tool
Light Dragon @Ignister,XYZ Monster,Cyberse,2300,1500,4,LIGHT,@Ignister
Lightsworn Dragonling,Effect Monster,Dragon,1500,1300,4,LIGHT,Lightsworn
Lillybot,Effect Monster,Machine,500,2000,4,LIGHT,Photon
Linguriboh,Link Monster,Cyberse,300,-1,0,DARK,Kuriboh
Linkmail Archfiend,Link Monster,Cyberse,2800,-1,0,DARK,Archfiend
Linkslayer @Ignister,Effect Monster,Cyberse,2000,600,5,DARK,@Ignister
Linkuriboh,Link Monster,Cyberse,300,-1,0,DARK,Kuriboh
Lion Alligator,Effect Monster,Reptile,1900,200,4,WATER,Alligator
Lionhearted Locomotive,Effect Monster,Machine,2400,2100,4,EARTH,Train
Living Vase,Normal Monster,Plant,900,1100,3,EARTH,Recolored counterpart
Ljosalf of the Nordic Alfar,Effect Monster,Spellcaster,1400,1200,4,LIGHT,Nordic
Locomotion R-Genex,Synchro Monster,Machine,2500,2000,9,DARK,Genex
"Loki, Lord of the Aesir",Synchro Monster,Spellcaster,3300,3000,10,DARK,Aesir
Lollipo★Yummy Way,Synchro Tuner Monster,Beast,1200,1200,2,LIGHT,Yummy
Lollipo☆Yummy,Effect Monster,Beast,600,1200,1,LIGHT,Yummy
"Longirsu, the Orcust Orchestrator",Link Monster,Machine,2500,-1,0,DARK,Orcust
"Loptr, Shadow of the Generaider Bosses",Effect Monster,Fairy,1500,1500,4,FIRE,Generaider
Lord Gaia the Fierce Knight,Effect Monster,Warrior,2300,2100,7,EARTH,Gaia The Fierce Knight
Lord of the Red,Ritual Effect Monster,Dragon,2400,2100,8,FIRE,Red-Eyes
Lost Guardian,Effect Monster,Rock,100,-1,4,EARTH,Guardian
Lovely Labrynth of the Silver Castle,Effect Monster,Fiend,2900,1900,8,DARK,Labrynth
Lubellion the Searing Dragon,Fusion Monster,Dragon,2500,3000,8,LIGHT,Albaz Dragon
"Lucent, Netherlord of Dark World",Effect Monster,Fiend,2400,0,6,DARK,Dark World
Lucius the Shadow Vassal,Effect Monster,Fiend,800,1000,1,DARK,Vassal
"Lumina, Lightsworn Summoner",Effect Monster,Spellcaster,1000,1000,3,LIGHT,Lightsworn
"Lumina, Twilightsworn Shaman",Effect Monster,Spellcaster,1000,1000,3,DARK,Lightsworn
Lunalight Black Sheep,Effect Monster,Beast-Warrior,100,600,2,DARK,Lunalight
Lunalight Blue Cat,Effect Monster,Beast-Warrior,1600,1200,4,DARK,Lunalight
Lunalight Cat Dancer,Fusion Monster,Beast-Warrior,2400,2000,7,DARK,Lunalight
Lunalight Crimson Fox,Effect Monster,Beast-Warrior,1800,600,4,DARK,Lunalight
Lunalight Emerald Bird,Effect Monster,Beast-Warrior,1200,1000,4,DARK,Lunalight
Lunalight Gold Leo,Effect Monster,Beast-Warrior,600,1600,4,DARK,Lunalight
Lunalight Kaleido Chick,Effect Monster,Beast-Warrior,1400,800,4,DARK,Lunalight
Lunalight Leo Dancer,Fusion Monster,Beast-Warrior,3500,3000,10,DARK,Lunalight
Lunalight Liger Dancer,Fusion Monster,Beast-Warrior,3800,3500,12,DARK,Lunalight
Lunalight Panther Dancer,Fusion Monster,Beast-Warrior,2800,2500,8,DARK,Lunalight
Lunalight Perfume Dancer,Fusion Monster,Beast-Warrior,2000,1500,6,DARK,Lunalight
Lunalight Purple Butterfly,Effect Monster,Beast-Warrior,1000,1000,3,DARK,Lunalight
Lunalight Sabre Dancer,Fusion Monster,Beast-Warrior,3000,2600,9,DARK,Lunalight
Lunalight Scarlet Tiger,Effect Monster,Beast-Warrior,1900,1500,5,DARK,Lunalight
Lunalight Silver Hound,Effect Monster,Beast-Warrior,1400,400,3,DARK,Lunalight
Lunalight Tiger,Pendulum Effect Monster,Beast-Warrior,1200,800,3,LIGHT,Lunalight
Lunalight White Rabbit,Effect Monster,Beast-Warrior,800,800,2,DARK,Lunalight
Lunalight Wolf,Pendulum Effect Monster,Beast-Warrior,2000,1800,6,LIGHT,Lunalight
Lunalight Yellow Marten,Effect Monster,Beast-Warrior,800,2000,4,DARK,Lunalight
"Luster Pendulum, the Dracoslayer",Pendulum Tuner Effect Monster,Dragon,1850,0,4,LIGHT,Dracoslayer
"Lyla, Lightsworn Sorceress",Effect Monster,Spellcaster,1700,200,4,LIGHT,Lightsworn
"Lyla, Twilightsworn Enchantress",Effect Monster,Spellcaster,1700,200,4,DARK,Lightsworn
Lyna the Light Charmer,Flip Effect Monster,Spellcaster,500,1500,3,LIGHT,Charmer
"Lyna the Light Charmer, Lustrous",Link Monster,Spellcaster,1850,-1,0,LIGHT,Charmer
Lyrilusc - Assembled Nightingale,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Beryl Canary,Effect Monster,Winged Beast,0,200,1,WIND,Lyrilusc
Lyrilusc - Celestine Wagtail,Effect Monster,Winged Beast,200,0,1,WIND,Lyrilusc
Lyrilusc - Cobalt Sparrow,Effect Monster,Winged Beast,0,100,1,WIND,Lyrilusc
Lyrilusc - Ensemblue Robin,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Independent Nightingale,Fusion Monster,Winged Beast,1000,0,1,WIND,Lyrilusc
Lyrilusc - Promenade Thrush,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Recital Starling,XYZ Monster,Winged Beast,0,0,1,WIND,Lyrilusc
Lyrilusc - Sapphire Swallow,Effect Monster,Winged Beast,100,0,1,WIND,Lyrilusc
Lyrilusc - Turquoise Warbler,Effect Monster,Winged Beast,100,100,1,WIND,Lyrilusc
M-X-Saber Invoker,XYZ Monster,Warrior,1600,500,3,EARTH,X-Saber
Machina Air Raider,Effect Monster,Machine,1500,2600,8,EARTH,Machina
Machina Cannon,Effect Monster,Machine,0,2200,8,EARTH,Machina
Machina Citadel,Effect Monster,Machine,3000,2500,10,EARTH,Machina
Machina Defender,Flip Effect Monster,Machine,1200,1800,4,EARTH,Machina
Machina Force,Effect Monster,Machine,4600,4100,10,EARTH,Machina
Machina Fortress,Effect Monster,Machine,2500,1600,7,EARTH,Machina
Machina Gearframe,Union Effect Monster,Machine,1800,0,4,EARTH,Machina
Machina Irradiator,Effect Monster,Machine,1700,2400,8,EARTH,Machina
Machina Megaform,Effect Monster,Machine,2600,1500,8,EARTH,Machina
Machina Metalcruncher,Effect Monster,Machine,2800,0,9,EARTH,Machina
Machina Peacekeeper,Union Effect Monster,Machine,500,400,2,EARTH,Machina
Machina Possesstorage,Effect Monster,Machine,1600,1500,4,DARK,Machina
Machina Resavenger,Effect Monster,Machine,1200,1800,4,DARK,Machina
Machina Ruinforce,Effect Monster,Machine,4600,4100,10,DARK,Machina
Machina Sniper,Effect Monster,Machine,1800,800,4,EARTH,Machina
Machina Soldier,Effect Monster,Machine,1600,1500,4,EARTH,Machina
Machina Unclaspare,Effect Monster,Machine,1800,800,4,DARK,Machina
Machine Attacker,Normal Monster,Machine,1600,1300,5,EARTH,Recolored counterpart
Mad Archfiend,Effect Monster,Fiend,1800,0,4,DARK,Archfiend
Mad Lobster,Normal Monster,Aqua,1700,1000,3,WATER,Dark World
Madjinn Gunn,Normal Monster,Fiend,600,800,2,DARK,Djinn
Madolche Anjelly,Effect Monster,Fairy,1000,1000,4,EARTH,Madolche
Madolche Baaple,Effect Monster,Beast,0,1800,3,EARTH,Madolche
Madolche Butlerusk,Effect Monster,Spellcaster,1500,800,4,EARTH,Madolche
Madolche Chickolates,Effect Monster,Beast,800,1500,3,EARTH,Madolche
Madolche Chouxvalier,Effect Monster,Warrior,1700,1300,4,EARTH,Madolche
Madolche Cruffssant,Effect Monster,Beast,1500,1200,3,EARTH,Madolche
Madolche Fresh Sistart,Link Monster,Fairy,1500,-1,0,EARTH,Madolche
Madolche Hootcake,Effect Monster,Beast,1500,1100,3,EARTH,Madolche
Madolche Magileine,Effect Monster,Spellcaster,1400,1200,4,EARTH,Madolche
Madolche Marmalmaide,Effect Monster,Spellcaster,800,2000,4,EARTH,Madolche
Madolche Messengelato,Effect Monster,Warrior,1600,1000,4,EARTH,Madolche
Madolche Mewfeuille,Effect Monster,Beast,500,300,3,EARTH,Madolche
Madolche Mini Meowcaroons,Link Monster,Beast,2300,-1,0,EARTH,Madolche
Madolche Petingcessoeur,Effect Monster,Fairy,1400,1400,4,EARTH,Madolche
Madolche Puddingcess,Effect Monster,Fairy,1000,1000,5,EARTH,Madolche
Madolche Puddingcess Chocolat-a-la-Mode,XYZ Monster,Fairy,2500,2200,5,EARTH,Madolche
Madolche Queen Tiarafraise,XYZ Monster,Fairy,2600,2500,5,EARTH,Madolche
Madolche Queen Tiaramisu,XYZ Monster,Fairy,2200,2100,4,EARTH,Madolche
Madolche Teacher Glassouffle,XYZ Monster,Fairy,1800,2500,4,EARTH,Madolche
Maestroke the Symphony Djinn,XYZ Monster,Fiend,1800,2300,4,DARK,Djinn
Magical Android,Synchro Monster,Psychic,2400,1700,5,LIGHT,Roid
Magical Musket Mastermind Caspar,Link Monster,Fiend,2000,-1,0,LIGHT,Magical Musket
Magical Musket Mastermind Zakiel,Effect Monster,Fiend,2500,2500,8,LIGHT,Magical Musket
Magical Musketeer Calamity,Effect Monster,Fiend,1500,1300,4,LIGHT,Magical Musket
Magical Musketeer Caspar,Effect Monster,Fiend,1200,2000,3,LIGHT,Magical Musket
Magical Musketeer Doc,Effect Monster,Fiend,1400,1200,3,LIGHT,Magical Musket
Magical Musketeer Kidbrave,Effect Monster,Fiend,1600,200,3,LIGHT,Magical Musket
Magical Musketeer Max,Link Monster,Fiend,1000,-1,0,LIGHT,Magical Musket
Magical Musketeer Starfire,Effect Monster,Fiend,1300,1700,4,LIGHT,Magical Musket
Magical Musketeer Wild,Effect Monster,Fiend,1700,900,4,LIGHT,Magical Musket
Magical Reflect Slime,Gemini Monster,Aqua,700,1200,3,WATER,Slime
Magician of Black Chaos,Ritual Monster,Spellcaster,2800,2600,8,DARK,Dark Magician
